	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
1	Q9UKT9	Zinc finger protein Aiolos (IKZF3_HUMAN)	IKZF3		57.98577931559534	90.96	1.57	23.68197655311735					Single Protein		Q9UKT9	1	1	1	1	1	100.0	Doubtful
2	Q9UMX9	Membrane-associated transporter protein (S45A2_HUMAN)	SLC45A2		58.22964915501834	50.75	3.77	40.76117153938041					Single Protein		Q9UMX9	1	1	1	1	1	100.0	Doubtful
3	Q8NC42	E3 ubiquitin-protein ligase RNF149 (RN149_HUMAN)	RNF149		43.13698993165208	81.5	5.25	33.634218233415126					Single Protein		Q8NC42	1	1	1	1	1	100.0	Doubtful
4	Q96MT1	RING finger protein 145 (RN145_HUMAN)	RNF145		75.56722294765021	60.48	2.71	27.343529037639232					Single Protein		Q96MT1	1	1	1	1	1	100.0	Doubtful
5	A6NDB9	Paralemmin-3 (PALM3_HUMAN)	PALM3		71.65224201192197	78.45	2.82	20.766581712297977					Single Protein		A6NDB9	1	1	1	1	1	100.0	Doubtful
6	O00144	Frizzled-9 (FZD9_HUMAN)	FZD9		64.42353103018338	64.97	2.03	28.554049854409715					Single Protein		O00144	1	1	1	1	1	100.0	Doubtful
7	Q96MT3	Prickle-like protein 1 (PRIC1_HUMAN)	PRICKLE1		94.2399525142833	67.15	1.93	19.65009882454002					Single Protein		Q96MT3	1	1	1	1	1	100.0	Doubtful
8	Q8NDW8	Tetratricopeptide repeat protein 21A (TT21A_HUMAN)	TTC21A		150.84731403569302	87.65	0.68	9.476884307772975					Single Protein		Q8NDW8	1	1	1	1	1	100.0	Doubtful
9	O95793	Double-stranded RNA-binding protein Staufen homolog 1 (STAU1_HUMAN)	STAU1		63.14275956081012	83.88	3.81	22.654452777052338					Single Protein		O95793	1	1	1	1	1	100.0	Doubtful
10	Q9HCJ3	Ribonucleoprotein PTB-binding 2 (RAVR2_HUMAN)	RAVER2		74.29159123568868	66.57	4.05	47.67284845257971					Single Protein		Q9HCJ3	1	1	1	2	2	100.0	Doubtful
11	Q70EL1	Inactive ubiquitin carboxyl-terminal hydrolase 54 (UBP54_HUMAN)	USP54		187.2712272965642	75.3	1.43	8.647283236666665					Single Protein		Q70EL1	1	1	1	1	1	100.0	Doubtful
12	Q8N3U4	Cohesin subunit SA-2 (STAG2_HUMAN)	STAG2		141.23542813358532	87.57	0.81	10.17138696112554					Single Protein		Q8N3U4	1	1	1	1	1	100.0	Doubtful
13	Q8N468	Major facilitator superfamily domain-containing protein 4 (MFSD4_HUMAN)	MFSD4		56.2280585568171	53.5	2.53	39.87183688761212					Single Protein		Q8N468	1	1	1	1	1	100.0	Doubtful
14	Q00839	Heterogeneous nuclear ribonucleoprotein U (HNRPU_HUMAN)	HNRNPU		90.52800472977579	83.03	1.82	16.006941816194644					Single Protein		Q00839	1	1	1	1	1	100.0	Doubtful
15	Q7Z4N8	Prolyl 4-hydroxylase subunit alpha-3 (P4HA3_HUMAN)	P4HA3		61.0881970249655	84.56	3.31	23.836424226289854					Single Protein		Q7Z4N8	1	1	1	1	1	100.0	Doubtful
16	P38117	Electron transfer flavoprotein subunit beta (ETFB_HUMAN)	ETFB		27.826152894125592	86.27	8.24	49.83979610951514					Single Protein		P38117	1	1	1	1	1	100.0	Doubtful
17	Q9P227	Rho GTPase-activating protein 23 (RHG23_HUMAN)	ARHGAP23		162.09206025217833	92.29	0.54	7.968572052393409					Single Protein		Q9P227	1	1	1	1	1	100.0	Doubtful
18	Q96KN7	X-linked retinitis pigmentosa GTPase regulator-interacting protein 1 (RPGR1_HUMAN)	RPGRIP1		146.59021720471955	85.85	1.09	9.931843427620771					Single Protein		Q96KN7	1	1	1	1	1	100.0	Doubtful
19	Q8TDC3	Serine/threonine-protein kinase BRSK1 (BRSK1_HUMAN)	BRSK1		85.03377345816332	95.89	2.96	14.698063195835566					Single Protein		Q8TDC3	1	1	1	1	1	100.0	Doubtful
20	Q5VVW2	GTPase-activating Rap/Ran-GAP domain-like protein 3 (GARL3_HUMAN)	GARNL3		112.78156224949764	87.46	1.09	12.375570140060193					Single Protein		Q5VVW2	1	1	1	1	1	100.0	Doubtful
21	P20849	Collagen alpha-1(IX) chain (CO9A1_HUMAN)	COL9A1		91.81248277450518	87.84	2.82	13.553467421623399					Single Protein		P20849	1	1	1	1	1	100.0	Doubtful
22	Q9Y283	Inversin (INVS_HUMAN)	INVS		117.75325620428757	93.9	1.22	10.964755144093331					Single Protein		Q9Y283	1	1	1	1	1	100.0	Doubtful
23	Q9UMZ3	Phosphatidylinositol phosphatase PTPRQ (PTPRQ_HUMAN)	PTPRQ		260.7602618897752	81.3	0.73	5.783098704690575					Single Protein		Q9UMZ3	1	1	1	1	1	100.0	Doubtful
24	Q9Y285	Phenylalanine--tRNA ligase alpha subunit (SYFA_HUMAN)	FARSA		57.52750973014815	78.35	2.36	27.549636040435505					Single Protein		Q9Y285	1	1	1	1	1	100.0	Doubtful
25	Q9H4K7	Mitochondrial ribosome-associated GTPase 2 (MTG2_HUMAN)	MTG2		43.92805314753311	89.66	6.16	30.122953692564103					Single Protein		Q9H4K7	1	1	1	1	1	100.0	Doubtful
26	P10809	60 kDa heat shock protein, mitochondrial (CH60_HUMAN)	HSPD1		61.01638173839332	100.0	3.14	19.135698331751016					Single Protein		P10809	1	1	1	1	1	100.0	Doubtful
27	P62249	40S ribosomal protein S16 (RS16_HUMAN)	RPS16		16.43504092989139	100.0	14.38	112.65159394616435					Single Protein		P62249	2	2	2	2	2	100.0	Doubtful
28	O14558	Heat shock protein beta-6 (HSPB6_HUMAN)	HSPB6		17.12497836758928	76.25	6.88	89.87504216469945					Single Protein		O14558	1	1	1	1	1	100.0	Doubtful
29	Q9H2G2	STE20-like serine/threonine-protein kinase (SLK_HUMAN)	SLK		142.6072328572373	90.93	1.7	9.763806895897892					Single Protein		Q9H2G2	1	1	1	1	1	100.0	Doubtful
30	Q12840	Kinesin heavy chain isoform 5A (KIF5A_HUMAN)	KIF5A		117.30551833080523	94.86	2.62	11.199954181913515					Single Protein		Q12840	1	1	1	1	1	100.0	Doubtful
31	P28300	Protein-lysine 6-oxidase (LYOX_HUMAN)	LOX		46.91451999482999	75.3	6.47	34.91960236972398					Single Protein		P28300	1	1	1	1	1	100.0	Doubtful
32	Q8IYM0	Protein FAM186B (F186B_HUMAN)	FAM186B		103.65660130545308	100.0	1.23	12.278561191593877					Single Protein		Q8IYM0	1	1	1	1	1	100.0	Doubtful
33	Q8WXA3	RUN and FYVE domain-containing protein 2 (RUFY2_HUMAN)	RUFY2		75.00788668336168	94.2	3.05	17.771078029324684					Single Protein		Q8WXA3	1	1	1	1	1	100.0	Doubtful
34	Q9HCH5	Synaptotagmin-like protein 2 (SYTL2_HUMAN)	SYTL2		104.86523651793911	83.19	0.86	14.1116539821021					Single Protein		Q9HCH5	1	1	1	1	1	100.0	Doubtful
35	O95571	Persulfide dioxygenase ETHE1, mitochondrial (ETHE1_HUMAN)	ETHE1		27.85510967678285	100.0	6.3	43.16832733895012					Single Protein		O95571	1	1	1	1	1	100.0	Doubtful
36	A0AVT1	Ubiquitin-like modifier-activating enzyme 6 (UBA6_HUMAN)	UBA6		117.89505690195854	91.25	3.33	17.13242991264583					Single Protein		A0AVT1	2	2	2	2	2	100.0	Doubtful
37	P14136	Glial fibrillary acidic protein (GFAP_HUMAN)	GFAP		49.84964613701325	100.0	6.25	31.726722060455238					Single Protein		P14136	2	2	1	2	2	100.0	Doubtful
38	Q13939	Calicin (CALI_HUMAN)	CCIN		66.53878098710405	92.52	3.91	20.155799897230388					Single Protein		Q13939	1	1	1	1	1	100.0	Doubtful
39	Q5SZD1	Uncharacterized protein C6orf141 (CF141_HUMAN)	C6orf141		26.737447720575044	100.0	4.92	44.937521082349726					Single Protein		Q5SZD1	1	1	1	1	1	100.0	Doubtful
40	O60663	LIM homeobox transcription factor 1-beta (LMX1B_HUMAN)	LMX1B		44.88743985617309	70.15	4.23	38.88211044004728					Single Protein		O60663	1	1	1	1	1	100.0	Doubtful
41	Q8IUD6	E3 ubiquitin-protein ligase RNF135 (RN135_HUMAN)	RNF135		47.85785467134318	75.93	5.56	33.42913153686992					Single Protein		Q8IUD6	1	1	1	1	1	100.0	Doubtful
42	Q9BYE2	Transmembrane protease serine 13 (TMPSD_HUMAN)	TMPRSS13		63.11331264677052	75.6	1.88	24.751140280120385					Single Protein		Q9BYE2	1	1	1	1	1	100.0	Doubtful
43	Q9UKW4	Guanine nucleotide exchange factor VAV3 (VAV3_HUMAN)	VAV3		97.71348141546703	91.15	2.95	21.304576057176163					Single Protein		Q9UKW4	2	2	2	2	2	100.0	Doubtful
44	Q6V0L0	Cytochrome P450 26C1 (CP26C_HUMAN)	CYP26C1		57.07498409027608	80.46	1.53	26.106559866888887					Single Protein		Q6V0L0	1	1	1	1	1	100.0	Doubtful
45	O15417	Trinucleotide repeat-containing gene 18 protein (TNC18_HUMAN)	TNRC18		314.3260091866534	77.59	0.44	4.76107474776089					Single Protein		O15417	1	1	1	1	1	100.0	Doubtful
46	Q9NXE4	Sphingomyelin phosphodiesterase 4 (NSMA3_HUMAN)	SMPD4		93.29205858100417	80.05	3.26	16.56307423579053					Single Protein		Q9NXE4	1	1	1	1	1	100.0	Doubtful
47	Q92945	Far upstream element-binding protein 2 (FUBP2_HUMAN)	KHSRP		73.07002403537254	76.65	1.41	20.118816778152905					Single Protein		Q92945	1	1	1	1	1	100.0	Doubtful
48	O75912	Diacylglycerol kinase iota (DGKI_HUMAN)	DGKI		116.92284889873221	83.66	1.78	24.612244992353162					Single Protein		O75912	1	1	1	2	2	100.0	Doubtful
49	Q9NP50	Protein FAM60A (FA60A_HUMAN)	FAM60A		24.836386686034203	82.81	4.52	59.916694776466294					Single Protein		Q9NP50	1	1	1	1	1	100.0	Doubtful
50	P31948	Stress-induced-phosphoprotein 1 (STIP1_HUMAN)	STIP1		62.5994056613524	94.11	1.84	21.45744646593607					Single Protein		P31948	1	1	1	1	1	100.0	Doubtful
51	Q6NSJ0	Uncharacterized family 31 glucosidase KIAA1161 (K1161_HUMAN)	KIAA1161		81.03534044849025	90.34	1.54	16.99962037843927					Single Protein		Q6NSJ0	1	1	1	1	1	100.0	Doubtful
52	Q9NQX4	Unconventional myosin-Vc (MYO5C_HUMAN)	MYO5C		202.68220345139804	94.09	1.15	6.689905518055723					Single Protein		Q9NQX4	1	1	1	1	1	100.0	Doubtful
53	Q9P246	Stromal interaction molecule 2 (STIM2_HUMAN)	STIM2		83.91823205374571	89.41	2.41	16.438913259510244					Single Protein		Q9P246	1	1	1	1	1	100.0	Doubtful
54	Q5T2S8	Armadillo repeat-containing protein 4 (ARMC4_HUMAN)	ARMC4		115.60623650874032	94.06	2.59	11.165738435940256					Single Protein		Q5T2S8	1	1	1	1	1	100.0	Doubtful
55	Q9BYD9	Actin-related protein T3 (ACTT3_HUMAN)	ACTRT3		40.980571388164144	79.03	3.23	37.295085524126975					Single Protein		Q9BYD9	1	1	1	1	1	100.0	Doubtful
56	P62266	40S ribosomal protein S23 (RS23_HUMAN)	RPS23		15.797717185215934	100.0	7.69	76.67660939925406					Single Protein		P62266	1	1	1	1	1	100.0	Doubtful
57	P14151	L-selectin (LYAM1_HUMAN)	SELL		42.15889578408957	51.61	5.38	57.10809970881943					Single Protein		P14151	1	1	1	1	1	100.0	Doubtful
58	Q9UPA5	Protein bassoon (BSN_HUMAN)	BSN		416.2141711790881	75.47	0.79	5.550837906223422					Single Protein		Q9UPA5	2	2	2	2	2	100.0	Doubtful
59	P19838	Nuclear factor NF-kappa-B p105 subunit (NFKB1_HUMAN)	NFKB1		105.29003012890928	72.31	0.93	15.663935920133332					Single Protein		P19838	1	1	1	1	1	100.0	Doubtful
60	Q8IUC6	TIR domain-containing adapter molecule 1 (TCAM1_HUMAN)	TICAM1		76.37385756724414	53.65	1.12	28.703547497626523					Single Protein		Q8IUC6	1	1	1	1	1	100.0	Doubtful
61	O60673	DNA polymerase zeta catalytic subunit (DPOLZ_HUMAN)	REV3L		352.55424507586815	85.4	0.45	4.102040832058859					Single Protein		O60673	1	1	1	1	1	100.0	Doubtful
62	Q3B8N5	Prospero homeobox protein 2 (PROX2_HUMAN)	PROX2		65.54455115082237	88.68	1.35	20.88524789351111					Single Protein		Q3B8N5	1	1	1	1	1	100.0	Doubtful
63	Q9UKX3	Myosin-13 (MYH13_HUMAN)	MYH13		223.4650097490558	93.65	1.03	6.041187407213957					Single Protein		Q9UKX3	1	1	1	1	1	100.0	Doubtful
64	P48378	DNA-binding protein RFX2 (RFX2_HUMAN)	RFX2		79.93699494492722	68.05	2.21	22.28608769124661					Single Protein		P48378	1	1	1	1	1	100.0	Doubtful
65	Q8N434	Putative transporter SVOPL (SVOPL_HUMAN)	SVOPL		53.95560414313853	64.43	2.24	34.58913294666666					Single Protein		Q8N434	1	1	1	1	1	100.0	Doubtful
66	Q9Y228	TRAF3-interacting JNK-activating modulator (T3JAM_HUMAN)	TRAF3IP3		63.586831015574774	100.0	7.99	49.74934275904416					Single Protein		Q9Y228	2	2	2	3	3	100.0	Doubtful
67	Q9H0I2	Enkurin domain-containing protein 1 (ENKD1_HUMAN)	ENKD1		38.735331317009276	100.0	6.65	31.69004376905587					Single Protein		Q9H0I2	1	1	1	1	1	100.0	Doubtful
