Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
HCC827_EGFR	Q8WVM8	SCFD1	9984|59179|5317|64505	7913	1978.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	19782.50	0.00	
HCC827_EGFR	Q13049	TRIM32	63294|45347|64976|186	42731	10682.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	268.55	106827.50	0.00	
HCC827_EGFR	P35232	PHB	31268|8369|0|0	39637	9909.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	99092.50	0.09	
HCC827_EGFR	O00459	PIK3R2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P09382	LGALS1	37826|14686|5312|23502	15790	3947.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	39475.00	0.00	
HCC827_EGFR	P07900	HSP90AA1	50881|43860|15099|35942	14710	3677.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	36775.00	0.00	
HCC827_EGFR	Q14568	HSP90AA2	40462|33272|13998|37388	59584	14896.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	148960.00	0.00	
HCC827_EGFR	P08238	HSP90AB1	41846|62278|20786|17926	11764	2941.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	29410.00	0.00	
HCC827_EGFR	Q58FF8	HSP90AB2P	47963|48174|13838|410	44849	11212.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	583.91	112122.50	0.00	
HCC827_EGFR	P04259	KRT6B	0|0|50878|61136	46478	11619.50	4	0|0|49888|0	0.02	0.08	0.02	0.08	0.02	-inf	0.93	0.44	
HCC827_EGFR	P02538	KRT6A	0|0|52999|61378	48841	12210.25	4	0|0|40682|0	0.50	1.00	0.50	1.00	0.50	-inf	1.20	0.27	
HCC827_EGFR	P48668	KRT6C	0|0|52999|61378	48841	12210.25	4	0|0|40682|0	0.50	1.00	0.50	1.00	0.50	-inf	1.20	0.27	
HCC827_EGFR	P04264	KRT1	0|0|2243|8125	10368	2592.00	4	7640|7702|3873|7900	0.00	0.00	0.00	0.00	0.00	-inf	0.38	0.47	
HCC827_EGFR	Q96P48	ARAP1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q12774	ARHGEF5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P18433	PTPRA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q07021	C1QBP	0|0|0|0	0	0.00	4	52708|10556|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_EGFR	P42338	PIK3CB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	Q96NH3	TBC1D32	46324|49524|42956|59440	1636	409.00	4	2724|48324|59034|63394	0.25	1.00	0.25	1.00	0.25	-inf	0.04	0.43	
HCC827_EGFR	P33992	MCM5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_EGFR	P11021	HSPA5	52870|36357|25793|32764	16712	4178.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	41780.00	0.00	
HCC827_EGFR	P13645	KRT10	0|0|16580|16332	32912	8228.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	82280.00	0.09	
HCC827_EGFR	O95831	AIFM1	0|193|0|170	363	90.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	907.50	0.09	
