	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
1	Q9UKT9	Zinc finger protein Aiolos (IKZF3_HUMAN)	IKZF3	17	57.98577931559534	90.96	1.57	32.79438403304894					Single Protein		Q9UKT9	1	1	1	1	1	100.0	Doubtful
2	Q8NC42	E3 ubiquitin-protein ligase RNF149 (RN149_HUMAN)	RNF149	2	43.13698993165208	81.5	5.25	46.5760730285327					Single Protein		Q8NC42	1	1	1	1	1	100.0	Doubtful
3	Q96MT1	RING finger protein 145 (RN145_HUMAN)	RNF145	5	75.56722294765021	60.48	2.71	37.86483742469242					Single Protein		Q96MT1	1	1	1	1	1	100.0	Doubtful
4	A6NDB9	Paralemmin-3 (PALM3_HUMAN)	PALM3	19	71.65224201192197	78.45	2.82	28.75719660473799					Single Protein		A6NDB9	1	1	1	1	1	100.0	Doubtful
5	O00144	Frizzled-9 (FZD9_HUMAN)	FZD9	7	64.42353103018338	64.97	2.03	39.541145331514734					Single Protein		O00144	1	1	1	1	1	100.0	Doubtful
6	Q8NDW8	Tetratricopeptide repeat protein 21A (TT21A_HUMAN)	TTC21A	3	150.84731403569302	87.65	0.68	13.123422478220967					Single Protein		Q8NDW8	1	1	1	1	1	100.0	Doubtful
7	O95793	Double-stranded RNA-binding protein Staufen homolog 1 (STAU1_HUMAN)	STAU1	20	63.14275956081012	83.88	3.81	31.371487205168716					Single Protein		O95793	1	1	1	1	1	100.0	Doubtful
8	Q9HCJ3	Ribonucleoprotein PTB-binding 2 (RAVR2_HUMAN)	RAVER2	1	74.29159123568868	66.57	4.05	33.00826045065578					Single Protein		Q9HCJ3	1	1	1	1	1	100.0	Doubtful
9	Q70EL1	Inactive ubiquitin carboxyl-terminal hydrolase 54 (UBP54_HUMAN)	USP54	10	187.2712272965642	75.3	1.43	11.974605526263138					Single Protein		Q70EL1	1	1	1	1	1	100.0	Doubtful
10	Q8N3U4	Cohesin subunit SA-2 (STAG2_HUMAN)	STAG2	X	141.23542813358532	87.57	0.81	14.085157520687995					Single Protein		Q8N3U4	1	1	1	1	1	100.0	Doubtful
