User Input	Mapped Gene Symbol	Num of Expt. (found/total)	Ave SC	Max SC
Q8WVM8	SCFD1	17 / 411	1.5	4
Q13049	TRIM32	1 / 411	1	1
P35232	PHB	85 / 411	3.9	34
O00459	PIK3R2	6 / 411	2.2	7
P09382	LGALS1	40 / 411	4.8	27
P07900	HSP90AA1	272 / 411	30	327
P04259	KRT6B	319 / 411	22.1	320
P04264	KRT1	386 / 411	79.5	1178
Q96P48	ARAP1	1 / 411	1	1
Q12774	ARHGEF5	1 / 411	1	1
P18433	Invalid identifier / gene not available			
Q07021	C1QBP	223 / 411	11.4	381
Q07021	C1QBP	223 / 411	11.4	381
P42338	Invalid identifier / gene not available			
Q96NH3	Invalid identifier / gene not available			
Q12774	ARHGEF5	1 / 411	1	1
P33992	MCM5	100 / 411	5	34
P11021	HSPA5	360 / 411	16.9	112
CON__P13645	Invalid identifier / gene not available			
O00459	PIK3R2	6 / 411	2.2	7
O95831	AIFM1	101 / 411	7.8	92
O00567	NOP56	96 / 411	5.9	50
P57088	TMEM33	34 / 411	1.9	6
O95782	AP2A1	24 / 411	2.4	14
O15482	Invalid identifier / gene not available			
P05109	S100A8	57 / 411	3.1	17
P42338	Invalid identifier / gene not available			
O95782	AP2A1	24 / 411	2.4	14
O60716	CTNND1	32 / 411	4.6	26
P07437	TUBB	382 / 411	37.5	338
Q07021	C1QBP	223 / 411	11.4	381
Q12774	ARHGEF5	1 / 411	1	1
P42704	LRPPRC	130 / 411	15.5	112
P07900	HSP90AA1	272 / 411	30	327
O00459	PIK3R2	6 / 411	2.2	7
O95831	AIFM1	101 / 411	7.8	92
P38646	HSPA9	307 / 411	19	160
P04264	KRT1	386 / 411	79.5	1178
P35908	KRT2	356 / 411	44.6	629
P11142	HSPA8	396 / 411	39.2	332
Q8TEM1	NUP210	25 / 411	5.9	24
P62993	GRB2	7 / 411	1.4	3
P00533	EGFR	16 / 411	4.3	15
Q12774	ARHGEF5	1 / 411	1	1
Q15751	HERC1	1 / 411	1	1
CON__ENSEMBL:ENSBTAP00000016242	Invalid identifier / gene not available			
A5A3E0	POTEF	351 / 411	11.2	193
P68366	TUBA4A	377 / 411	28.6	242
CON__ENSEMBL:ENSBTAP00000016242	Invalid identifier / gene not available			
