Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
WT_EGFR	EGFR_HUMAN	EGFR	67|52|45|55	219	54.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	68.87	547.50	0.00	
WT_EGFR	ERBB2_HUMAN	ERBB2	4|5|3|5	17	4.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	6.28	42.50	0.00	
WT_EGFR	P85B_HUMAN	PIK3R2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	P55G_HUMAN	PIK3R3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	P85A_HUMAN	PIK3R1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	K2C1_HUMAN	KRT1	3|4|6|5	18	4.50	4	10|10|7|7	0.00	0.00	0.00	0.00	0.00	-27.06	0.53	0.51	
WT_EGFR	K1C10_HUMAN	KRT10	2|0|3|3	8	2.00	4	1|2|4|3	0.01	0.02	0.01	0.02	0.01	-9.56	0.80	0.49	
WT_EGFR	K1C16_HUMAN	KRT16	0|0|2|1	3	0.75	4	1|1|2|2	0.03	0.12	0.03	0.12	0.03	-5.35	0.50	0.47	
WT_EGFR	GRB2_HUMAN	GRB2	2|0|2|2	6	1.50	4	0|0|0|0	0.74	0.99	0.74	0.99	0.74	-0.11	15.00	0.05	
WT_EGFR	GRP78_HUMAN	HSPA5	16|14|11|12	53	13.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.16	132.50	0.00	
WT_EGFR	K22E_HUMAN	KRT2	2|3|6|4	15	3.75	4	4|4|1|1	0.15	0.50	0.15	0.50	0.15	-5.61	1.50	0.44	
WT_EGFR	K2C8_HUMAN	KRT8	1|1|2|2	6	1.50	4	0|0|0|0	0.49	0.99	0.49	0.99	0.49	2.40	15.00	0.19	
WT_EGFR	K2C5_HUMAN	KRT5	1|1|3|2	7	1.75	4	1|1|2|0	0.29	0.74	0.29	0.74	0.29	-1.74	1.75	0.26	
WT_EGFR	K2C4_HUMAN	KRT4	0|0|0|0	0	0.00	4	0|1|0|0	0.00	0.00	0.00	0.00	0.00	-0.65	0.00	0.51	
WT_EGFR	K2C6B_HUMAN	KRT6B	1|2|4|4	11	2.75	4	2|2|2|1	0.25	0.47	0.25	0.47	0.25	-4.44	1.57	0.42	
WT_EGFR	K2C7_HUMAN	KRT7	0|0|0|2	2	0.50	4	0|0|0|0	0.25	0.99	0.25	0.99	0.25	-0.11	5.00	0.28	
WT_EGFR	HSP7C_HUMAN	HSPA8	15|10|12|11	48	12.00	4	0|0|1|1	1.00	1.00	1.00	1.00	1.00	12.83	24.00	0.00	
WT_EGFR	PK3CA_HUMAN	PIK3CA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	ERBB3_HUMAN	ERBB3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.11	0.00	0.51	
WT_EGFR	ADT2_HUMAN	SLC25A5	5|3|5|5	18	4.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	6.28	45.00	0.00	
WT_EGFR	ADT3_HUMAN	SLC25A6	5|4|5|5	19	4.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.02	47.50	0.00	
